url	first_seen	portal	title	company	status	location
https://boards.greenhouse.io/andurilindustries/jobs/5120382007?gh_jid=5120382007	2026-07-06	greenhouse-api	Software Engineer - Simulation Fidelity	Anduril	added	Seattle, Washington, United States
https://boards.greenhouse.io/andurilindustries/jobs/5120250007?gh_jid=5120250007	2026-07-06	greenhouse-api	Software Engineer - Simulation Integrations	Anduril	added	Seattle, Washington, United States
https://boards.greenhouse.io/andurilindustries/jobs/5169881007?gh_jid=5169881007	2026-07-06	greenhouse-api	Space Special Projects, Research Scientist	Anduril	added	Reston, Virginia, United States
https://boards.greenhouse.io/andurilindustries/jobs/4995797007?gh_jid=4995797007	2026-07-06	greenhouse-api	Staff Machine Learning/MLOps Engineer	Anduril	added	Costa Mesa, California, United States
https://boards.greenhouse.io/andurilindustries/jobs/5175202007?gh_jid=5175202007	2026-07-06	greenhouse-api	Staff Red Team Engineer, Discovery	Anduril	added	Washington, District of Columbia, United States
https://boards.greenhouse.io/andurilindustries/jobs/5154528007?gh_jid=5154528007	2026-07-06	greenhouse-api	Staff Robotics Engineer, Manufacturing Automation	Anduril	added	Costa Mesa, California, United States
https://boards.greenhouse.io/andurilindustries/jobs/5179585007?gh_jid=5179585007	2026-07-06	greenhouse-api	Staff Robotics Software Engineer	Anduril	added	Boston, Massachusetts, United States
https://boards.greenhouse.io/andurilindustries/jobs/4946496007?gh_jid=4946496007	2026-07-06	greenhouse-api	Staff Robotics Software Engineer, Air Vehicle Autonomy	Anduril	added	Costa Mesa, California, United States; Washington, District of Columbia, United States
https://boards.greenhouse.io/andurilindustries/jobs/5051595007?gh_jid=5051595007	2026-07-06	greenhouse-api	Staff Robotics Software Engineer, Maritime	Anduril	added	Costa Mesa, California, United States
https://boards.greenhouse.io/andurilindustries/jobs/4932363007?gh_jid=4932363007	2026-07-06	greenhouse-api	Staff Software Engineer, Robotics	Anduril	added	Irvine, California, United States
https://boards.greenhouse.io/andurilindustries/jobs/5023706007?gh_jid=5023706007	2026-07-06	greenhouse-api	Staff Software Safety Engineer	Anduril	added	Costa Mesa, California, United States
https://boards.greenhouse.io/andurilindustries/jobs/5158758007?gh_jid=5158758007	2026-07-06	greenhouse-api	Staff System Safety Engineer	Anduril	added	Atlanta, Georgia, United States
https://boards.greenhouse.io/andurilindustries/jobs/4695037007?gh_jid=4695037007	2026-07-06	greenhouse-api	Staff Technical Program Manager, Hardware Robotics, Air Dominance & Strike	Anduril	added	Costa Mesa, California, United States
https://boards.greenhouse.io/andurilindustries/jobs/5158195007?gh_jid=5158195007	2026-07-06	greenhouse-api	Systems Safety Engineer	Anduril	added	Costa Mesa, California, United States
https://boards.greenhouse.io/andurilindustries/jobs/5145913007?gh_jid=5145913007	2026-07-06	greenhouse-api	Test and Evaluation Engineer - Mission Autonomy	Anduril	added	Costa Mesa, California, United States
https://boards.greenhouse.io/andurilindustries/jobs/5169054007?gh_jid=5169054007	2026-07-06	greenhouse-api	Test & Evaluation Engineer	Anduril	added	Quincy, Massachusetts, United States
https://boards.greenhouse.io/andurilindustries/jobs/5147719007?gh_jid=5147719007	2026-07-06	greenhouse-api	Test & Evaluation Engineer, Imaging	Anduril	added	Boulder, Colorado, United States
https://boards.greenhouse.io/andurilindustries/jobs/5095377007?gh_jid=5095377007	2026-07-06	greenhouse-api	Test & Evaluation Systems Integrator - Mission Autonomy	Anduril	added	San Clemente, California, United States
https://boards.greenhouse.io/andurilindustries/jobs/5091048007?gh_jid=5091048007	2026-07-06	greenhouse-api	Training Simulation Engineer	Anduril	added	Costa Mesa, California, United States
https://boards.greenhouse.io/andurilindustries/jobs/5087125007?gh_jid=5087125007	2026-07-06	greenhouse-api	Warhead Design Engineer - Modeling & Simulation	Anduril	added	Costa Mesa, California, United States
https://jobs.ashbyhq.com/cognition/72d3db28-07d3-4c28-b49f-1bdf6e8e0f10	2026-07-06	ashby-api	Research, Post-Training	Cognition	added	San Francisco
https://jobs.ashbyhq.com/cognition/811c3f5a-b26d-4162-b49b-93890a91794d	2026-07-06	ashby-api	Applied AI Engineer	Cognition	added	San Francisco · New York City · United States · London · United Kingdom
https://jobs.ashbyhq.com/cognition/b6f96827-ce14-44f4-98fa-b1b8640858b6	2026-07-06	ashby-api	Research Engineer, Infrastructure	Cognition	added	San Francisco
https://jobs.lever.co/mistral/a73cb128-b07e-437c-b82d-57b06661c52b	2026-07-06	lever-api	Applied AI, Forward Deployed Machine Learning Engineer - Montreal	Mistral AI	added	Montreal
https://jobs.lever.co/mistral/0b476d3a-5f0c-4dda-9a5e-bd5ed8515328	2026-07-06	lever-api	Applied AI, Forward Deployed Machine Learning Engineer - Palo Alto	Mistral AI	added	Palo Alto
https://jobs.lever.co/mistral/ebfdc0da-13fd-4ae9-9861-bedb5ff493ea	2026-07-06	lever-api	Applied AI, Technical Lead - Forward Deployed AI Engineer	Mistral AI	added	New York
https://jobs.lever.co/mistral/042d7b29-279b-48e2-a44b-c7bdc3180dab	2026-07-06	lever-api	Applied AI, Technical Lead, Forward Deployed AI Engineer - Montreal	Mistral AI	added	Montreal
https://jobs.lever.co/mistral/37f53ee5-dd88-43e3-be6a-70e3db159c8f	2026-07-06	lever-api	Research Engineer, Data Infrastructure	Mistral AI	added	Palo Alto
https://jobs.lever.co/mistral/bada0014-0f32-4370-b55f-81c5595c7339	2026-07-06	lever-api	Research Engineer, Machine Learning	Mistral AI	added	Palo Alto
https://jobs.lever.co/zoox/9ab192af-3480-40a7-9ff3-f81061ac6301	2026-07-06	lever-api	Data Scientist - Perception Verification and Validation	Zoox	added	Boston, MA
https://jobs.lever.co/zoox/8664c340-71df-4803-a91e-c2d3d289f019	2026-07-06	lever-api	Senior Data Scientist - Data for Perception Machine Learning	Zoox	added	Boston, MA
https://jobs.lever.co/zoox/1ff0f89b-77ec-4e86-927e-7098c377581f	2026-07-06	lever-api	Senior Staff Machine Learning Engineer - Perception	Zoox	added	Boston, MA
https://www.amazon.jobs/en/jobs/10454097/applied-scientist-safe-rl-robotics-saf-lab	2026-07-06	amazon-api	Applied Scientist, Safe RL, Robotics, SAF Lab	Amazon.com Services LLC	added	Pasadena, California, USA
https://www.amazon.jobs/en/jobs/10433379/member-of-technical-staff-science-frontier-ai-robotics-far	2026-07-06	amazon-api	Member of Technical Staff - Science, Frontier AI & Robotics (FAR)	Amazon.com Services LLC	added	San Francisco, California, USA
https://www.amazon.jobs/en/jobs/10434789/applied-scientist-ml-and-robotics	2026-07-06	amazon-api	Applied Scientist - ML and Robotics	Amazon.com Services LLC	added	North Reading, Massachusetts, USA
https://www.amazon.jobs/en/jobs/10424277/member-of-technical-staff-hardware-science-frontier-ai-robotics-far	2026-07-06	amazon-api	Member Of Technical Staff - Hardware Science, Frontier AI & Robotics (FAR)	Amazon.com Services LLC	added	San Francisco, California, USA
https://www.amazon.jobs/en/jobs/10421569/robotics-ai-motor-control-scientist-fauna	2026-07-06	amazon-api	Robotics/AI Motor Control Scientist, Fauna	Amazon.com Services LLC	added	New York, New York, USA
https://www.amazon.jobs/en/jobs/10418413/member-of-technical-staff-robot-manipulation-learning-frontier-ai-robotics	2026-07-06	amazon-api	Member of Technical Staff - Robot Manipulation & Learning, Frontier AI Robotics	Amazon.com Services LLC	added	San Francisco, California, USA
https://www.amazon.jobs/en/jobs/10398955/sr-sde-robot-manipulation-learning-frontier-ai-robotics	2026-07-06	amazon-api	Sr. SDE - Robot Manipulation & Learning, Frontier AI Robotics	Amazon.com Services LLC	added	San Francisco, California, USA
https://www.amazon.jobs/en/jobs/10456549/software-development-engineer-robotics-simulation-amazon-robotics-r-d	2026-07-06	amazon-api	Software Development Engineer - Robotics Simulation, Amazon Robotics R&D	Amazon.com Services LLC	added	Boston, Massachusetts, USA
https://www.amazon.jobs/en/jobs/10456541/software-development-engineer-infrastructure-for-simulation-and-science	2026-07-06	amazon-api	Software Development Engineer, Infrastructure for Simulation and Science	Amazon.com Services LLC	added	Westboro, Wisconsin, USA
https://www.amazon.jobs/en/jobs/10416476/sr-applied-scientist-robotics-simulation-amazon-robotics-r-d	2026-07-06	amazon-api	Sr Applied Scientist - Robotics Simulation, Amazon Robotics R&D	Amazon.com Services LLC	added	Westboro, Wisconsin, USA
https://weworkremotely.com/remote-jobs/dataannotation-tech-ft-pt-remote-ai-prompt-engineering-evaluation-will-train	2026-07-06	weworkremotely-api	FT/PT Remote AI Prompt Engineering & Evaluation - Will Train	DataAnnotation.tech	added	USA Only
https://remoteOK.com/remote-jobs/remote-senior-ai-engineer-architect-lemon-io-1134396	2026-07-06	remoteok-api	Senior AI Engineer Architect	Lemon.io	added	
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Physics-Machine-Learning-Engineer---CAE_JR2012866	2026-07-06	workday-api	Senior Physics-Machine Learning Engineer - CAE	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Robotics-Software-Engineer---Robot-Simulation-and-Benchmarking_JR2020637	2026-07-06	workday-api	Robotics Software Engineer - Robot Simulation and Benchmarking	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Applied-Research-Scientist_JR2020724	2026-07-06	workday-api	Senior Applied Research Scientist	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-SOCD-Applied-AI-Engineer_JR2020550	2026-07-06	workday-api	Senior SOCD Applied AI Engineer	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Applied-LLM-Engineer--AI---Chip-Design_JR1989138	2026-07-06	workday-api	Senior Software Engineer - Agentic AI	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Deep-Learning-Product-Research-Engineer---Product-Innovation_JR2019404	2026-07-06	workday-api	Deep Learning Product Research Engineer - Product Innovation	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Deep-Learning-Product-Research-Engineer_JR2019482	2026-07-06	workday-api	Deep Learning Product Research Engineer	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Applied-AI-Researcher--Digital-Biology_JR2018564	2026-07-06	workday-api	Senior Applied AI Researcher, Digital Biology	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Manager--Robotics-Quality-Assurance_JR2003248	2026-07-06	workday-api	Senior Manager, Robotics Quality Assurance	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Manager--Agentic-AI_JR2001693	2026-07-06	workday-api	Senior Software Manager, Agentic AI	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Offensive-Hardware-Security-Researcher_JR2016209	2026-07-06	workday-api	Offensive Hardware Security Researcher	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Applied-AI-Engineer--Product-Simulation_JR2018441	2026-07-06	workday-api	Senior Applied AI Engineer, Product Simulation	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Robotics-Systems-Engineer---Neural-Reconstruction-and-Real2Sim-Applications_JR2020173	2026-07-06	workday-api	Senior Robotics Systems Engineer - Neural Reconstruction and Real2Sim Applications	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Deep-Learning-Performance-Architect_JR2020181-1	2026-07-06	workday-api	Senior Deep Learning Performance Architect	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Infrastructure-Software-Engineer--Deep-Learning-Libraries_JR2020105	2026-07-06	workday-api	Senior Infrastructure Software Engineer, Deep Learning Libraries	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Engineering-Manager--LLM-Performance_JR2019950	2026-07-06	workday-api	Engineering Manager, LLM Performance	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Deep-Learning-Engineer---Perception--Autonomous-Driving_JR2014770	2026-07-06	workday-api	Principal Deep Learning Engineer – Perception, Autonomous Driving	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/ML-and-Agentic-Systems-Engineer_JR2015108	2026-07-06	workday-api	ML and Agentic Systems Engineer	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Developer-Relations-Manager--Physical-AI-Healthcare_JR2018805	2026-07-06	workday-api	Developer Relations Manager, Healthcare Robotics	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Developer-Relations-Manager---AgentOps_JR2014797	2026-07-06	workday-api	Engagement Tech Lead, Developer Relations - AI Agents	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Customer-Safety-Engineer---Automotive_JR2018983	2026-07-06	workday-api	Senior Customer Safety Engineer - Automotive	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Regulatory-Compliance-Engineer---Electrical-Safety_JR2016549	2026-07-06	workday-api	Regulatory Compliance Engineer – Electrical Safety	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Research-Scientist--Efficient-Deep-Learning---New-College-Grad-2026_JR2019729-1	2026-07-06	workday-api	Research Scientist, Efficient Deep Learning - New College Grad 2026	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer---Autonomous-Driving-Simulation_JR2019292	2026-07-06	workday-api	Senior Software Engineer - Autonomous Driving Simulation	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Deep-Learning-Inference---TensorRT_JR2013020	2026-07-06	workday-api	Senior Software Engineer, Deep Learning Inference - TensorRT	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-WA-Redmond/Senior-Research-Scientist--Rendering_JR2019582	2026-07-06	workday-api	Senior Research Scientist, Rendering	NVIDIA	added	US, WA, Redmond
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Machine-Learning-Engineer--End-to-End-Autonomous-Driving_JR2016052	2026-07-06	workday-api	Senior Machine Learning Engineer, End‑to‑End Autonomous Driving	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Software-Engineer---Agentic-AI-Applications-and-Foundations_JR2015726	2026-07-06	workday-api	Principal Software Engineer — Agentic AI Applications and Foundations	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Research-Manager--World-Model-Evaluation_JR2019461	2026-07-06	workday-api	Senior Research Manager, World Model Evaluation	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-MA-Remote/Senior-Software-Engineer---Developer-Tools-for-Deep-Learning_JR2013176	2026-07-06	workday-api	Senior Software Engineer - Developer Tools for Deep Learning	NVIDIA	added	US, MA, Remote
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Applied-Machine-Learning-Engineer---VLSI-Design_JR2014328	2026-07-06	workday-api	Senior Applied Machine Learning Engineer - VLSI Design	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Research-Scientist--Electronic-Design-Automation---New-College-Grad-2026_JR2012979	2026-07-06	workday-api	Research Scientist, Electronic Design Automation - New College Grad 2026	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Research-Engineer---Video-Search_JR2016655	2026-07-06	workday-api	Senior Research Engineer - Video Search	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Engineering-Manager--Robotics-Neural-Reconstruction-and-Real2Sim-Applications_JR2019107	2026-07-06	workday-api	Software Engineering Manager, Robotics Neural Reconstruction and Real2Sim Applications	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Applied-AI-Engineer---VLSI-Design_JR2019190	2026-07-06	workday-api	Applied AI Engineer - VLSI Design	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-AI-Engineer_JR2019195	2026-07-06	workday-api	Senior ASIC AI Engineer	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/Germany-Remote/Senior-Research-Scientist_JR2019164-1	2026-07-06	workday-api	Senior Research Scientist	NVIDIA	added	Germany, Remote
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-AI-Architect--Foundation-Models-and-SoC-Co-Design---Autonomous-Vehicles_JR2018387	2026-07-06	workday-api	Senior AI Architect, Foundation Models and SoC Co-Design – Autonomous Vehicles	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/GPU-Simulation-System-Software-Engineer_JR2018237	2026-07-06	workday-api	GPU Simulation System Software Engineer	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer---MD-Simulation-Engineering_JR2018333	2026-07-06	workday-api	Senior Software Engineer — MD Simulation Engineering	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/UK-Remote/Senior-Quantum-Algorithm-Researcher_JR2012666-1	2026-07-06	workday-api	Senior Quantum Algorithm Researcher	NVIDIA	added	UK, Remote
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Manager--Molecular-Simulation-Engineering_JR2018328	2026-07-06	workday-api	Manager, Molecular Simulation Engineering	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Perception-Engineer--Obstacle-Foundation-Models---Autonomous-Vehicles_JR2014462	2026-07-06	workday-api	Senior Perception Engineer, Obstacle Foundation Models - Autonomous Vehicles	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Machine-Learning-Engineer--Accelerated-Apache-Spark_JR2018591	2026-07-06	workday-api	Principal Machine Learning Engineer, Accelerated Apache Spark	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Developer-Advocate---Robotics-and-Physical-AI_JR2018319	2026-07-06	workday-api	Developer Advocate – Robotics and Physical AI	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer---Simulation_JR2018096	2026-07-06	workday-api	Senior Software Engineer - Simulation	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-DevOps-Engineer---Robotics_JR2014821	2026-07-06	workday-api	Senior DevOps Engineer - Robotics	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Architect--Simulation-Kernel-Modelling_JR2017737	2026-07-06	workday-api	Senior Architect, Simulation Kernel Modelling	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Research-Engineer--Robotics-Systems_JR2017450	2026-07-06	workday-api	Senior Research Engineer, Robotics Systems	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Parking-Perception-DNN-Engineer_JR2014623	2026-07-06	workday-api	Senior Perception Engineer - Autonomous Vehicles	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Mechanical-Optical-Simulation-Engineer_JR2017643	2026-07-06	workday-api	Mechanical Optical Simulation Engineer	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Staff-Software-Engineer---AI-Agent-Platform_JR2016997	2026-07-06	workday-api	Senior Staff Software Engineer - AI Agent Platform	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Research-Scientist--AI-Mediated-Reality-and-Interaction_JR2017531	2026-07-06	workday-api	Senior Research Scientist, AI-Mediated Reality and Interaction	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Product-Manager--Local-AI-and-Agents-for-Enterprise_JR2016964	2026-07-06	workday-api	Senior Product Manager, Local AI and Agents for Enterprise	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Research-Scientist--Multimodal-Foundation-Models-and-Robotics_JR2017288	2026-07-06	workday-api	Senior Research Scientist, Multimodal Foundation Models and Robotics	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Research-Engineer---AI-Coding-Tools_JR2017020	2026-07-06	workday-api	Senior Research Engineer - AI Coding Tools	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Product-Manager--AI-Platform-SW---Agentic-AI-Kernel-Generation_JR2016992	2026-07-06	workday-api	Product Manager, AI Platform SW - Agentic AI Kernel Generation	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-High-Performance-LLM-Training-Engineer_JR2017016	2026-07-06	workday-api	Principal High-Performance LLM Training Engineer	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Cyber-Security-Engineer---Agentic-Identity-and-Security_JR2016696	2026-07-06	workday-api	Principal Cyber Security Engineer - Agentic Identity and Security	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Manager--Deep-Learning---Autonomous-Vehicles-and-Robotics_JR2016768	2026-07-06	workday-api	Manager, Deep Learning – Autonomous Vehicles and Robotics	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Humanoid-Robotics_JR2005063	2026-07-06	workday-api	Senior Software Engineer, Humanoid Robotics	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Staff-Software-Engineer---Agentic-Automation_JR2016660	2026-07-06	workday-api	Senior Staff Software Engineer - Agentic Automation	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Machine-Learning-and-Simulation-Engineer---Autonomous-Vehicles_JR2010863	2026-07-06	workday-api	Senior Machine Learning and Simulation Engineer - Autonomous Vehicles	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Developer-Relations-Manager--Robotics-Physics-and-Simulation_JR2016405	2026-07-06	workday-api	Senior Developer Relations Manager, Robotics Physics and Simulation	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Research-Scientist--Generative-AI-for-Physical-AI---PhD-New-College-Grad-2026_JR2016032	2026-07-06	workday-api	Research Scientist, Generative AI for Physical AI - PhD New College Grad 2026	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Machine-Learning-Inference_JR2016047	2026-07-06	workday-api	Senior Software Engineer, Machine Learning Inference	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Autonomous-Agent-Engineer_JR2015607	2026-07-06	workday-api	Autonomous Agent Engineer	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Robotics-Research-Engineer--Robotics-and-AI-for-Drug-Discovery_JR2016068	2026-07-06	workday-api	Senior Robotics Research Engineer, Robotics and AI for Drug Discovery	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-High-Performance-LLM-Training-Engineer_JR2015813	2026-07-06	workday-api	Senior High-Performance LLM Training Engineer	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Solutions-Architect--LLM-Model-Builder_JR2015684-1	2026-07-06	workday-api	Solutions Architect, LLM Model Builder	NVIDIA	added	US, CA, Santa Clara
